1074,0.10977022591233829
72,0.10355191256830601
73,0.09384285242654342
121,0.11150338334804354
75,0.11709577754891864
76,0.11101347393087288
78,0.11227411869260392
80,0.11539632599208363
119,0.11031337925681575
204,0.10483127420247096
810,0.11057084508411942
918,0.11726485148514851
77,0.10535581912527799
127,0.1048216096616576
1050,0.10463832136940916
79,0.10741615493623051
452,0.10563969153581715
416,0.10493770189201661
417,0.10493770189201661
454,0.09702193019882242
81,0.10422586854890457
448,0.09766363167840578
450,0.09769719883141434
464,0.10288661659578319
94,0.08298058677565319
82,0.07662757784067933
83,0.07662757784067933
95,0.06475680601435244
84,0.06082165400663314
87,0.08980333307005765
85,0.09666723346369666
126,0.10492801771871539
86,0.08599304189986387
241,0.08261880540619096
251,0.07921136965305837
253,0.07965531736023539
267,0.07923344947735192
269,0.07920033435497353
283,0.08167516701386394
291,0.08211164873257745
293,0.08583075413301125
294,0.08583075413301125
302,0.07921136965305837
315,0.0818044463630477
88,0.08240921939552076
105,0.0816693003878753
89,0.08840681128994635
115,0.09647857445905812
91,0.10517065951345851
92,0.09693921050387927
108,0.09582806573957016
116,0.10219306129786086
93,0.08998100664767332
252,0.08289588801399825
264,0.0827691635728325
271,0.08255881498693
288,0.08294426612197257
292,0.08339445503887341
322,0.08263681953630352
323,0.08275711478273529
324,0.08256481010819838
325,0.08276313873926336
326,0.08257080610021786
96,0.07666891436277815
318,0.0771789302199294
97,0.06473099914602903
262,0.06474943052391799
268,0.0691858342460752
300,0.060837926052758305
145,0.07168074643802799
704,0.07167170953101362
705,0.07121382938744833
725,0.07857093497339507
732,0.06794144009560801
478,0.07718416943859888
106,0.07550803559569665
109,0.07597220366163303
107,0.08745481116837166
110,0.0883793237465993
1029,0.0713389383862467
111,0.08131302295644711
328,0.08120848510820655
367,0.08138286450504617
370,0.08228397742075554
368,0.07527308838133069
701,0.07520338646735895
113,0.0892114554727344
112,0.0826128024413282
686,0.07678282009724473
114,0.0824211670895252
690,0.08229588882455124
1009,0.0766534079417515
117,0.09272549339422606
118,0.09936205540505112
123,0.10916946711473836
120,0.10032648019059384
122,0.10776229741256753
504,0.11705961083084526
124,0.10722368917389664
546,0.11139414127559517
128,0.09488441959442544
133,0.09875792582298272
173,0.10191825026891359
213,0.11275287584291947
132,0.0908509788254095
136,0.09157538659793814
144,0.08389905548996458
742,0.08528352835283529
134,0.0898885287374496
135,0.08449134279557108
139,0.07835975189524466
740,0.07955499580184719
141,0.08468642931625205
137,0.07842461029107463
761,0.07279129321382842
138,0.07860896017699115
877,0.07319428350714562
882,0.07301566914975598
140,0.07272610976077779
829,0.06782390837508948
830,0.06782390837508948
258,0.07177124100492362
142,0.06774712506703212
366,0.0660432156133829
143,0.07998593035525853
743,0.0862867116946194
745,0.07407648706756141
826,0.07406683603674027
827,0.07741013071895425
703,0.06689022237910343
147,0.06700058927519151
148,0.0627968629183696
166,0.10097690941385436
149,0.09172313649564376
150,0.09249918646274
175,0.08423470143724997
151,0.07769577695776958
180,0.07770108658511583
152,0.07210349419747607
153,0.10268219994581414
207,0.08559813295189339
154,0.07885428947915944
198,0.09196796893957777
155,0.08422846136750871
156,0.10133689839572192
219,0.07943272320804806
157,0.07359223300970874
158,0.09990334768473771
159,0.09668367346938775
205,0.09709649871904355
172,0.09406022501654533
160,0.08599304189986387
233,0.0848760824126605
222,0.09272549339422606
161,0.08556592414208308
163,0.10060166342240312
162,0.09158276278695127
169,0.08418480675255442
209,0.08422222222222223
223,0.08393002140695358
232,0.08395481060326368
186,0.09211698938669691
227,0.0914648861716676
164,0.09172313649564376
165,0.09190849567536982
167,0.08420974670419197
194,0.08447878742848651
192,0.09434118818453369
218,0.10114758473445423
168,0.07769577695776958
187,0.08454788816180844
188,0.07804241883451163
170,0.07805849237951394
178,0.08031362576817122
171,0.0787014605108327
217,0.08509842077688795
755,0.08599304189986387
184,0.11089437237881596
211,0.08186334509323925
174,0.08463599821348816
216,0.09212445308701993
179,0.07772764561115669
177,0.0789693012918461
176,0.08003097064827198
214,0.0787014605108327
203,0.08373840035351303
181,0.10268219994581414
221,0.09762170516012707
193,0.10109362496665777
185,0.07796215030170049
206,0.08454160160606737
189,0.08463599821348816
199,0.09378093038601122
190,0.08574660633484163
195,0.07915071353985381
191,0.08451646472905672
197,0.07794611640501817
220,0.08625398270368685
208,0.09257449926722032
212,0.07568395127471211
200,0.10035304501323919
202,0.09127398249979932
224,0.07984550561797753
215,0.0845793349698728
210,0.092386446737629
230,0.07359223300970874
225,0.08976079576853241
1026,0.07555319290318294
228,0.08389286504832878
229,0.07740486078017564
231,0.07747342600163533
236,0.06669795271895348
234,0.06654181541522795
307,0.07098707623150402
235,0.07142857142857142
243,0.06667057581798991
270,0.07422640031335684
272,0.06668621700879765
298,0.06669404035664007
299,0.07652443128281061
286,0.0625309354891932
261,0.06775923718712754
237,0.06605472607912624
287,0.061965229712790885
309,0.0619854985553072
702,0.06818590704647676
239,0.06911433955382651
238,0.06911013858497447
281,0.06465002558708137
259,0.05517007132806056
240,0.052287882271786615
242,0.07637023105857066
246,0.07633434038267875
257,0.07637023105857066
266,0.07634971796937953
275,0.07659660468876314
279,0.07659660468876314
289,0.07642156203790833
310,0.07949937071738218
321,0.07634971796937953
327,0.07663790779185764
244,0.07109804902451225
245,0.07110694183864916
248,0.06285240464344942
247,0.06285240464344942
255,0.06705986434680035
282,0.07343063807801602
249,0.0684115523465704
250,0.07116479939913625
263,0.06677629647031186
317,0.06646402057637224
313,0.07655534608133585
254,0.06286282965665949
285,0.0665535003512058
260,0.07127632898696089
290,0.06628964552238806
256,0.0709915084915085
278,0.058382541720154044
276,0.06082816178044083
314,0.06082165400663314
311,0.07645753479927375
265,0.057363402451944906
284,0.07343063807801602
301,0.06471994535519125
280,0.06910173817916616
320,0.06910173817916616
274,0.07033714815960408
273,0.07564366974918502
303,0.07033714815960408
312,0.07564366974918502
277,0.07101811367895065
295,0.06252749670039595
297,0.07109804902451225
296,0.06638253152732368
696,0.057351828499369484
305,0.07563360606665337
304,0.07563863757317722
329,0.0703327972287517
306,0.07633434038267875
308,0.07643697478991597
316,0.0787887187305107
319,0.07563360606665337
335,0.06216171887813679
330,0.058526792608225665
336,0.06216171887813679
331,0.058526792608225665
337,0.0662703269802413
332,0.062154922648007434
350,0.06562013043227333
333,0.061582624708877216
334,0.061582624708877216
338,0.0662471595874847
339,0.0662471595874847
340,0.07091623526476643
341,0.07088086777632317
342,0.07623709266461043
343,0.07095606590114828
344,0.07095606590114828
345,0.07095606590114828
346,0.07546293223601248
347,0.07018085303376335
349,0.07020685396727384
348,0.0656125569854002
351,0.061955100261551876
353,0.05810506950122649
352,0.054975340876124164
408,0.05211293427445229
409,0.0521607486925406
363,0.06162935660469402
382,0.054956740296776066
354,0.05281739211223115
383,0.05571344570756566
375,0.057921548650025474
355,0.054752961571800055
356,0.055686159271231266
398,0.05892107581489351
394,0.05889970990468297
357,0.05889970990468297
395,0.06257911827838626
479,0.06959236136614029
358,0.06506810117889436
474,0.06166277997722219
359,0.058084291187739466
715,0.06905557242635894
360,0.06459860235213909
361,0.06507182510158531
480,0.06507182510158531
403,0.06459860235213909
362,0.06905557242635894
714,0.07416345965690431
364,0.058054633648200155
365,0.058054633648200155
373,0.058054633648200155
374,0.058054633648200155
388,0.0653448275862069
407,0.058927183208084995
699,0.06817364192349203
372,0.07528305634642124
371,0.07002525097000678
369,0.06544638231738906
376,0.054752961571800055
377,0.054752961571800055
378,0.054752961571800055
379,0.054752961571800055
380,0.054752961571800055
381,0.054752961571800055
389,0.06140635126377187
404,0.05478461983232148
384,0.052775714816190124
385,0.052775714816190124
386,0.052775714816190124
387,0.052775714816190124
392,0.0589394017935825
390,0.06134009495036685
391,0.06134009495036685
401,0.06939273725968874
405,0.06154595647937642
393,0.06527729934550465
399,0.0588966588966589
406,0.06641355140186916
396,0.06229113022516847
716,0.062294543063773834
717,0.062294543063773834
397,0.05864754732552741
473,0.0580902263321923
400,0.054903665073156596
402,0.06489355630386394
483,0.06500114337983078
410,0.07819807427785419
731,0.07547295054762695
476,0.07125399511186313
477,0.07426518615284128
709,0.07623709266461043
431,0.08623435722411832
414,0.09430206519034585
433,0.10403513587702443
432,0.08623435722411832
415,0.09430206519034585
462,0.09501128102281274
419,0.08777211672070404
418,0.0962091724488069
545,0.10642081617371771
421,0.07430401254737942
420,0.08026260059296908
422,0.07430401254737942
470,0.08723338959644009
423,0.09847566256712281
516,0.10422586854890457
466,0.093526363412026
424,0.09534591194968553
426,0.09048945483485873
427,0.08963342530547891
437,0.08317483540599854
519,0.0869864585724122
429,0.07359699656935724
428,0.07943827289876336
430,0.07359699656935724
434,0.09423953584749274
510,0.10111160515784794
564,0.10029108229690395
435,0.09183426217591471
534,0.11847452328852766
436,0.10593496692443864
438,0.07679319194920978
439,0.07682432432432433
441,0.07680356660362064
458,0.08287172011661807
440,0.07134789156626506
460,0.07656565656565656
442,0.07132998745294855
444,0.08740774907749077
443,0.09551411290322581
446,0.09293011851246424
449,0.10165400089405453
537,0.11314558662553488
451,0.08900892437764209
453,0.09555424825615598
455,0.08844807467911318
457,0.0835599323877416
456,0.09117151792157806
459,0.07653473344103393
461,0.07112473414237458
463,0.0867740212165153
465,0.09380414157247752
968,0.08923946315045915
467,0.08553373956217558
544,0.09390485629335976
468,0.0858501963153126
543,0.1036085292509568
469,0.09388934764657308
472,0.06739375259320728
471,0.07225929456625357
481,0.06986175115207373
492,0.06999507510465403
707,0.06795768334229872
708,0.07191196002782872
482,0.06704009433962264
726,0.0660355441979324
484,0.0712227511901779
485,0.06892162211311148
491,0.07378325762491889
733,0.06679983549732683
487,0.06871751480720416
488,0.06871751480720416
489,0.06542002301495972
490,0.06542002301495972
734,0.0793717277486911
493,0.06363687244640959
505,0.11969681019054637
494,0.10691114245416079
513,0.10020269674803912
495,0.09108387406873347
521,0.11911995809324254
496,0.10645070686265332
522,0.11092682926829268
497,0.0998594765501493
523,0.10117458622530699
498,0.09188621302731534
500,0.08913452492944497
499,0.09784853700516351
819,0.0892044563000157
914,0.10834762721555175
502,0.11417955412733481
501,0.12498625920633176
507,0.11945786930027316
531,0.11977246392078374
536,0.12082890541976621
607,0.10303579519710014
609,0.10470577401233999
613,0.1027471534429785
937,0.10854415274463007
503,0.11078631978953522
526,0.11506932496710859
578,0.10815181204223343
508,0.10782361308677098
509,0.11611519607843138
515,0.11530270763614238
547,0.11023851076207097
619,0.09747106729532791
639,0.09748778187430335
781,0.098211972013475
511,0.10693125176337816
520,0.10562006502554575
926,0.09664258393540162
512,0.09553819006806151
514,0.09201262442340374
540,0.09117151792157806
790,0.08474955277280859
795,0.08524516419253261
517,0.10419721407624634
518,0.1033918341365827
993,0.09440385254068416
995,0.09598986914309836
957,0.09112767492185622
967,0.08444114370590419
582,0.09190849567536982
770,0.09190106692531523
779,0.09490025874300977
802,0.09292252370055573
533,0.06793332138376053
524,0.0728799435933594
985,0.07857093497339507
1001,0.07151393169381721
568,0.08064401730619193
525,0.0746307843780768
527,0.11189843519338648
921,0.1075685903500473
933,0.1024785939612438
1068,0.10342945510779587
1073,0.10491833533265664
1124,0.10070859167404783
529,0.08269692341261183
528,0.09014508840085626
809,0.09898145729955601
530,0.0989556135770235
583,0.0901665344964314
780,0.09905043993379214
797,0.09321964417479708
803,0.09064094387755102
532,0.11707166392092257
554,0.10490865473334564
647,0.10483127420247096
652,0.10508317929759704
663,0.10493770189201661
668,0.10493770189201661
672,0.10562006502554575
673,0.10515120688060668
677,0.10640089837170129
908,0.10932692307692307
912,0.10646067415730337
1047,0.10489897592028785
535,0.10960092539039908
542,0.11547836684948203
885,0.1099294208643527
538,0.10973844223530548
539,0.10781338896263987
948,0.09942287513116474
953,0.09905043993379214
964,0.09915409435772216
800,0.08432841355781354
541,0.09388934764657308
551,0.0932043610131978
548,0.08526434195725534
549,0.07740486078017564
550,0.0880030959752322
552,0.08746153846153847
555,0.09937073938122706
558,0.08881424777378534
560,0.08044431866421395
561,0.0967494894486045
574,0.09495573743110072
909,0.09954473822447908
556,0.09651133180544945
557,0.09193078913324709
559,0.09429424448498921
579,0.10170856069415869
621,0.0915164198325821
903,0.08817371074059713
979,0.08159896655662409
980,0.08158725602755454
986,0.08159896655662409
989,0.0817045127910319
991,0.08159896655662409
998,0.090648170294188
1000,0.08157554885923375
562,0.08832439990678163
567,0.08811221326720396
565,0.08098290598290599
773,0.0863916115796672
785,0.08794863861386139
569,0.08084470989761092
570,0.092326431181486
776,0.09267258945309316
571,0.08481909735173443
783,0.09240897269180755
572,0.08459821428571429
796,0.08554017454107735
573,0.07880510119212641
581,0.08753560705212103
575,0.08049557522123894
576,0.08459821428571429
784,0.08504749794300247
786,0.0809367881548975
577,0.08513027852650494
1090,0.07851125535147079
580,0.09237143553497441
782,0.09246157599414491
895,0.09558638083228248
927,0.10789523628772063
587,0.08459192024402946
799,0.0808504586503591
585,0.09784011702951553
584,0.0947342109648392
659,0.09722103463018383
597,0.08616247347681115
586,0.07933296120569355
598,0.07799958839267339
614,0.07799958839267339
595,0.0735541467201449
588,0.0793661873516683
591,0.07251737993494484
589,0.06761819803746655
590,0.06852700096432016
616,0.06413583032490974
601,0.07817119284977656
611,0.07043300501765472
592,0.06580241912147694
604,0.0819341356200908
593,0.07573436355158862
600,0.08473060585736641
594,0.07811748540020612
596,0.09420049710024855
603,0.08916947690377225
1105,0.07962742488969816
599,0.07375932533246837
602,0.07251737993494484
633,0.07250813085900133
640,0.06761819803746655
605,0.09410693593775865
1092,0.09398247644238718
612,0.07573436355158862
615,0.07575454727163702
610,0.06440101954120646
606,0.06050768985152467
608,0.06882149990920647
1101,0.07388394307622327
1123,0.08923946315045915
617,0.0819341356200908
629,0.08165170556552963
618,0.08887672946142422
620,0.08896017526015179
632,0.08189872505942519
624,0.08386192653783744
1061,0.09407579017044514
625,0.06830059470174807
622,0.07118262067238465
641,0.07590120160213618
623,0.08894625674724244
642,0.08204055126632513
638,0.07737852184565129
635,0.07326975125660523
634,0.07622176040758866
626,0.0715364288410721
627,0.08883506523947184
631,0.07326030927835052
628,0.0765759698275862
637,0.07549299515304429
643,0.07549299515304429
630,0.07894736842105263
636,0.06829649207111965
1094,0.06992189902220036
644,0.09536190556068104
662,0.09562657695542473
650,0.08692660550458715
645,0.07999155761924863
1060,0.07407166123778501
664,0.07984550561797753
646,0.08664177398460718
1051,0.0948369338560347
1041,0.09619289340101522
678,0.09622545700744753
648,0.0877992277992278
1042,0.08071844384495243
649,0.09561049445005046
1055,0.08745481116837166
653,0.09516237027117509
670,0.0872936660268714
651,0.08699977044915448
1045,0.0949874686716792
666,0.09514644351464435
676,0.0954499664204164
1054,0.09536190556068104
1048,0.08690003057169061
654,0.0962091724488069
1057,0.08783314020857474
657,0.08045570336824229
655,0.08039312734214805
665,0.0872936660268714
656,0.08778567016676961
671,0.08726686622150587
658,0.09557031184332185
660,0.0948369338560347
1058,0.09569096111765696
661,0.09617661986127558
1056,0.08675415840073249
682,0.09557834566240753
681,0.0871798803864438
667,0.08662857142857143
679,0.08037607804326312
669,0.08736745043798985
1121,0.09557834566240753
1049,0.09562657695542473
1052,0.09972809402683976
675,0.09476579429904984
674,0.08665498056550568
1046,0.08736745043798985
1043,0.09489233850776164
1059,0.09915409435772216
680,0.09497953387352769
1053,0.08671446003660768
689,0.06737777777777777
683,0.06312808839042808
684,0.06312808839042808
691,0.07609932400776387
685,0.07072214965478633
687,0.07131209232313096
688,0.07219506000380976
694,0.07650898324473454
700,0.06770678258798309
693,0.06687055225548433
697,0.07605351170568563
692,0.07072214965478633
695,0.07112473414237458
698,0.07068258112644536
706,0.06363687244640959
712,0.0690471852796502
713,0.0690471852796502
718,0.07851667702506733
719,0.07851667702506733
720,0.07851667702506733
721,0.07851667702506733
722,0.07851667702506733
723,0.07851667702506733
728,0.07018518518518518
727,0.07018518518518518
730,0.07018518518518518
729,0.07018518518518518
735,0.07943827289876336
736,0.07858722698368814
737,0.07943827289876336
738,0.07858722698368814
744,0.07380241464364533
739,0.06873413130214001
741,0.07374497340770528
749,0.06869260512324794
759,0.06870090634441088
746,0.0794493746069457
756,0.06880900508351488
748,0.06055602897315722
747,0.05710698141637368
758,0.05402451772308277
757,0.06444116980276582
753,0.064280868385346
751,0.060414452709883104
750,0.06429540827866999
752,0.06055602897315722
762,0.05710698141637368
754,0.06054957929491959
765,0.057095510695992766
764,0.07918930213121604
760,0.06785629028407734
766,0.06788870312873178
767,0.06785629028407734
763,0.05402451772308277
768,0.06359771786553306
769,0.059798043546860205
772,0.05980433410477593
823,0.0841723423156648
771,0.05643240023823705
774,0.079527173532909
801,0.079527173532909
775,0.08993118721822352
1127,0.08481909735173443
793,0.07291265871489035
777,0.07860896017699115
778,0.08668140580925517
787,0.0867078471745596
949,0.09015938466418207
788,0.08108108108108109
1128,0.07488145416227608
789,0.07505941378399789
1132,0.07500494755590738
791,0.07813358988455195
792,0.07485187623436472
1110,0.07311897106109325
794,0.07860896017699115
825,0.06796987087517933
798,0.08533473431401982
805,0.08528992573700397
1119,0.0853155248743153
1114,0.07867967614697945
1137,0.08502841758899192
804,0.08311403508771929
1138,0.078592659155319
821,0.100220361392684
806,0.09109846967390434
887,0.09136199276818
807,0.08371990280538988
897,0.100512729844413
808,0.09133997429305912
920,0.09007367503762972
811,0.099570890620895
812,0.09053989488772098
813,0.09918004187020238
940,0.0960304054054054
1122,0.0902667513496348
815,0.09508278976417461
814,0.10506375900942524
817,0.08884200656352555
816,0.09744600617072334
818,0.08159896655662409
907,0.08862042088854248
820,0.08190462469384815
888,0.09112767492185622
880,0.09017368546276469
822,0.09910224004183736
935,0.09781486579490709
824,0.06364755933721451
837,0.05675918530351438
828,0.06017146486028789
838,0.05677619095176271
874,0.06398424310635903
833,0.06354085168212809
839,0.0635195530726257
840,0.0635195530726257
841,0.05683863227354529
831,0.06026075895696417
869,0.06411413104770497
842,0.05683863227354529
832,0.06026075895696417
843,0.05974776668418287
844,0.056736526946107785
834,0.06014600084638172
845,0.051073578294852214
835,0.05381993751775064
862,0.05687274909963986
846,0.05683863227354529
836,0.06026075895696417
859,0.05372838106039127
860,0.053733459357277885
848,0.06377608256674894
847,0.059955705547352876
873,0.06810830238409009
854,0.05381993751775064
849,0.056878439219609805
863,0.06028632025450689
864,0.0602735368956743
855,0.059955705547352876
850,0.06377608256674894
856,0.056578423566878984
851,0.05996835443037975
858,0.06378323796701448
857,0.05683863227354529
852,0.06026075895696417
876,0.06374032963336697
853,0.059924106672288396
861,0.050995694294940795
865,0.05685
866,0.06834575619139216
878,0.06828828828828828
867,0.06392668390869223
868,0.0683539737886257
871,0.0639914452949122
870,0.0683539737886257
872,0.06805123294230309
875,0.06806752873563218
883,0.06820635872825435
879,0.06805123294230309
881,0.06805123294230309
884,0.09795812871543035
886,0.1011205976520811
896,0.0913546520970593
924,0.09716287814048881
917,0.1090020132297958
889,0.09829687905247687
891,0.0936496170002471
890,0.10331667423898228
893,0.08880037488284911
892,0.09744600617072334
899,0.09861231569817866
894,0.09717948717948718
936,0.0979750107712193
1126,0.08857899657214086
1125,0.08725347248868084
913,0.09139136725343622
944,0.09142811193309745
898,0.09779803887837606
900,0.08976788252013264
901,0.08496487819458974
1129,0.08500934579439252
906,0.08237339708758966
902,0.07610951201552982
987,0.08174563232439427
905,0.07736799129014697
904,0.08384955752212389
939,0.07743121765186597
922,0.08967584194337093
923,0.09717948717948718
910,0.09053989488772098
911,0.09622545700744753
938,0.09776440240756663
963,0.09806796618940831
915,0.08813270289124873
916,0.0754479097544791
930,0.0983989614885331
919,0.10508317929759704
1130,0.10496676514032496
1133,0.08230184581976113
925,0.0885651970711949
928,0.10110261426284901
929,0.09182684542077209
931,0.08959104877472224
932,0.08270895468102131
934,0.09296051017905323
942,0.09296051017905323
947,0.08910658307210031
1134,0.08923946315045915
954,0.08765032377428307
941,0.0805925715905869
943,0.08377541998231654
961,0.08966169860421103
945,0.08228993269161178
965,0.08227206946454414
946,0.07602300080235357
952,0.09046065717240831
955,0.09059760956175299
958,0.0907132599329823
951,0.07930529399455953
950,0.08328450043949605
956,0.07688666486340276
969,0.07685548195214276
975,0.07348284107800684
960,0.08319918044782672
959,0.0805925715905869
973,0.08354151359294636
962,0.08231376239774126
966,0.076078956172633
972,0.08934464875058934
971,0.08204647135228749
970,0.07137476459510358
983,0.0754679410593389
974,0.070176521417109
977,0.07026325546903968
976,0.07556825734414463
978,0.07553813446718044
982,0.07676726757139964
981,0.08314442413162705
984,0.07676726757139964
999,0.07557328015952143
988,0.087616552361871
990,0.07553813446718044
992,0.0754479097544791
994,0.08626707132018209
997,0.08865497076023392
996,0.081441157510207
1027,0.07222257511274853
1002,0.0673618105337994
1035,0.06927435569365746
1003,0.06479001652515813
1032,0.060916153227966785
1004,0.05742134235644664
1039,0.06434634974533107
1005,0.060459427842178025
1007,0.06457292139936392
1006,0.06902622632345799
1013,0.06875075583504656
1019,0.07187104930467762
1021,0.07187104930467762
1030,0.06465002558708137
1023,0.06900528008739455
1008,0.06455459035939363
1010,0.07120045087356754
1018,0.07120045087356754
1022,0.07120045087356754
1040,0.07121829000939556
1011,0.066487339921642
1012,0.066487339921642
1037,0.06433178680547698
1038,0.06433178680547698
1014,0.060459427842178025
1015,0.06659247979383859
1024,0.06458759372869802
1016,0.06068531169940222
1034,0.060701510864342535
1017,0.06659247979383859
1033,0.06705590941259731
1020,0.06705590941259731
1025,0.06456192152631877
1028,0.06736979320969366
1031,0.06072744752443519
1036,0.06482326111744584
1044,0.09478159386462154
1072,0.09041030534351145
1062,0.08380629468563426
1085,0.08077578857630009
1075,0.09905906952430737
1064,0.0901665344964314
1087,0.08272700814901048
1077,0.09157538659793814
1080,0.09072049788558206
1066,0.09374227059114519
1071,0.07744176542705354
1067,0.07188013655329371
1069,0.09742095792991175
1086,0.09915409435772216
1070,0.08391143911439114
1113,0.07962742488969816
1088,0.08392382639503985
1081,0.09892117626587785
1082,0.09013794196924052
1076,0.08389905548996458
1078,0.08397961444715267
1084,0.07747870528109028
1117,0.06440101954120646
1079,0.06050768985152467
1083,0.07641129032258065
1106,0.06437914047902157
1089,0.0687965147939735
1112,0.0738551477752517
1091,0.07283792440743113
1093,0.06791303309043126
1108,0.06789681117878897
1098,0.06360483329603939
1096,0.07969439966355926
1100,0.0797055730809674
1103,0.07381678893722002
1107,0.07381678893722002
1097,0.07382637491072008
1099,0.05980433410477593
1120,0.06882149990920647
1102,0.06877986812655011
1118,0.07289863435276014
1104,0.07862526796210498
1109,0.06048837580464968
1111,0.07861439535366106
1115,0.07294540322063257
1116,0.07294540322063257
1136,0.08281136198106337
1135,0.09167876149008225
1131,0.07648325036997175
